Rk,Gls/90,Ast/90,Sh/90,SoT/90,G/Sh,G/SoT,Fls/90,Fld/90,Off/90,Int/90,TklW/90
388,-0.2332432949152162,0.0004188886037788404,1.3728960059047355,0.9261219772173284,-0.5130047053440169,-0.552857989414556,-0.3133325618613886,-0.57311335494827,1.331786912825133,-0.841218642181478,-0.7919072500261203
391,1.2845909983915038,-0.42061652572501335,0.16423417896703893,0.29922819753745344,2.3965628433901767,1.6896676575468683,-0.4785714422115296,0.9124567470730359,0.8068610288173176,0.7473641349253661,0.03717457996840436
392,2.3167682371261726,-0.9445717080008437,2.0580830982412994,1.9709449433504531,0.4127667874350446,0.12413088513983639,0.7990108188219498,-0.03056309097924902,1.8546745663289186,-1.216883322497281,-0.8838843137603428
422,-0.2816527215262989,-0.9445717080008437,-0.10126830400604914,-0.21157414146096318,0.016007576244018266,0.039507275820537285,-0.2318794627730197,-1.2283914933805782,-0.5799633456821536,-0.26722151757441714,-0.615992778886718
432,-0.7600517609769987,-0.9445717080008437,-0.7028001842007667,-0.8616862092771298,-1.042016986932052,-1.0182878406707006,-0.9567083364350838,-1.0429188794673523,-0.681536414445349,1.1987036436475744,-0.34668344513731725
433,-0.5131791743706404,-0.9445717080008437,-0.6593301069210702,-0.6527216160505048,0.016007576244018266,0.37800171309773345,0.18224983140876036,-1.1011248736555572,-0.5242894042261761,1.017088940934654,-0.6893986763919284
436,-0.7600517609769987,-0.9445717080008437,-1.0503179528445965,-0.9545593618222964,-1.042016986932052,-1.0182878406707006,-0.9804631436601324,-1.1004745273517782,-0.47158090918064327,-0.4038685515203461,-0.17293256672192073
445,-0.4129779480421773,-0.9445717080008437,-0.4299615226864371,-0.6759399041867965,0.016007576244018266,1.097302392311775,1.5338135239167883,0.9699813548412157,-0.23939482100555692,0.2986425434379538,2.5679079994882943
454,0.35320386541771154,1.0523895527485474,0.049724266820392306,-0.07226441264321322,0.9417790690230796,1.097302392311775,-0.21244573493209407,0.2705597818362904,0.7366536022483239,0.6358693998627216,1.781545809328228
470,-0.49063373267142957,0.988559740761124,-0.37052205924089565,-0.4205387346875881,-0.24849856454999933,-0.17205174747771024,0.22454903885988634,-0.10577579495771547,-0.5099289466719137,2.0503853773743743,1.0097020648623822
478,-0.46205909330568745,-0.9445717080008437,-0.6997265423729093,-0.6062850397779214,0.28051371703803585,0.37800171309773345,-0.26259578296796005,-1.2857378249191567,-0.681536414445349,0.6855045215875791,-0.027335161468247986
479,-0.5530252760685087,0.16952246904881646,-0.49536402595379453,-0.6991581923230882,-0.38075163494700803,0.37800171309773345,1.0244128182051089,0.5809262426042865,-0.28593604136764034,1.8104584317332004,0.9850959184222678
481,-0.36538588673673356,-0.590595297232557,-0.6684893539733141,-0.4205387346875881,0.6772729282290622,0.20875449445913527,-0.8817935851499258,0.10815818954554257,-0.43015156198794213,0.34347454190913973,-0.6561587375745916
483,-0.30443362816680847,0.28136203894569367,-0.8634212805585638,-0.6759399041867965,1.8675505618021409,1.816603071525817,-0.5541885000259209,0.20570082597537523,0.04398550529176158,1.5678933771547272,-0.46577367993621693
484,-0.7600517609769987,0.026427804106658244,-0.7478654936742135,-0.7455947685956715,-1.042016986932052,-1.0182878406707006,-0.9302371374270926,-0.41813894185084116,-0.681536414445349,-0.42166606633696785,0.36547251705689765
487,-0.7600517609769987,0.017600535814771983,-0.18550626457237976,-0.9545593618222964,-1.042016986932052,-1.0182878406707006,2.02874261867075,0.9625421930171617,-0.681536414445349,-0.23522698640852918,-0.21349184389972978
497,-0.34454085816770547,-0.9445717080008437,-0.41963242727316696,-0.46697531096017153,0.14826064664102698,0.37800171309773345,-0.434284801231593,-0.2932092782685724,-0.41687419302012135,1.7461057053456723,0.2741862255686598
498,-0.7600517609769987,-0.9445717080008437,-0.9436479096693547,-0.7455947685956715,-1.042016986932052,-1.0182878406707006,-0.07928871083686329,-0.3135086279737215,-0.5686774491529095,0.9906375502992883,0.6323191486493158
502,-0.24096775922697258,-0.32381542166818844,-0.6455624578119583,-0.6759399041867965,1.0740321394200885,2.1550975088030127,0.35236987837507405,-0.9956371774435027,-0.3509026715504899,0.42031687527533595,-0.1474362469079139
504,-0.7600517609769987,0.07311047295798045,-0.5251580414712382,-0.7223764804593799,-1.042016986932052,-1.0182878406707006,-1.0487011115301637,0.9747023613834038,-0.681536414445349,-0.7815951340106155,0.08006292454991458
517,0.5414750375285815,-0.1663441578558604,1.8694457489489145,2.040599807759328,-0.11624549415299044,-0.29898716145665877,1.4404077878970454,0.5301409119940232,1.8055100486534816,-1.2971631164292508,0.6707523976498094
522,-0.5620566327927046,-0.23424320585508715,-0.5968965731099628,-0.7223764804593799,-0.24849856454999933,0.37800171309773345,-0.0860550792712326,0.06709677479965573,-0.30319377576364775,0.7141946213094139,0.24128018566442727
545,-0.5152279095291994,-0.9445717080008437,-0.8364571438034846,-0.6759399041867965,0.4127667874350446,0.37800171309773345,0.7657492855849146,-0.9895432582408242,-0.525594358667829,0.18475101916527356,1.08497032691903
548,-0.22849727269844333,-0.4678196952994124,-0.2884637719312282,-0.11870098891579658,0.28051371703803585,0.039507275820537285,0.35668486612358297,-0.7521510976893377,-0.3429595185680307,1.8053131123936574,1.3394909302583993
562,-0.7600517609769987,-0.4823929009278405,-0.5439161026151514,-0.7455947685956715,-1.042016986932052,-1.0182878406707006,1.3911702040313672,0.9238845398703311,-0.5174227225572166,-0.28950591810262266,0.07834330454089035
565,0.03192875176017767,-0.23424320585508715,-0.4574422312328161,-0.49019359909646315,1.338538280214106,1.816603071525817,-0.9995148179110941,-0.35304112284742056,-0.42930798865754816,1.4424817680944468,0.03513352391144396
566,-0.0971017812138567,1.4338315913186555,-0.17383283932536014,-0.35088387027871315,0.4127667874350446,0.8011197596942286,0.8269484996988958,-0.10791697282611325,-0.540779727395228,0.9034947261291939,0.02844212165728988
573,-0.7600517609769987,-0.9445717080008437,-0.5318178802339609,-0.9545593618222964,-1.042016986932052,-1.0182878406707006,-0.23439469494779158,-0.7820366285930391,-0.2960796406773252,1.1661061329042295,-0.31373005751668165
582,-0.7600517609769987,0.4210921219309978,-0.8893008383362383,-0.8152496330045464,-1.042016986932052,-1.0182878406707006,1.1825735211881705,0.6769743681583147,0.28832256471290457,0.9040191421488678,1.0175442818568445
589,0.6166743636644596,-0.23897872920272556,0.12617418952304335,0.27600990940116177,1.338538280214106,0.843431564353878,1.775778859129836,1.58643989799449,0.0701042944022976,0.2645986893607869,0.6366236725373712
590,-0.5035189427208263,-0.9445717080008437,-0.9985857100387008,-0.8616862092771298,1.6030444210081236,3.2128926252942507,-0.8332386683847658,-0.961936626683763,-0.19133595215340563,0.9314141790026892,0.06979006414817751
601,-0.7600517609769987,-0.9445717080008437,-1.2244411115571232,-0.9545593618222964,-1.042016986932052,-1.0182878406707006,-2.0389558788383697,-1.4798276233425653,-0.681536414445349,-1.6163242484026918,-1.8249106261972456
610,-0.5633766003139332,-0.9445717080008437,-0.8781294958955422,-0.7920313448682548,0.28051371703803585,1.097302392311775,-0.5833831591973794,-1.1494358488317673,-0.681536414445349,0.5539714490167067,0.022306620513480632
612,1.501369946995531,0.1617587465606656,1.9973429087091548,1.2279597229891197,0.4127667874350446,0.5472489317363314,-0.704576598001824,0.2751325359652038,1.5445771831870538,-0.7845035978238283,-0.747313968084781
632,0.2178910268503986,0.22491941707891008,0.8419486393517587,0.8332488246721617,0.016007576244018266,-0.1297399428180608,0.009832959591515034,0.12409522500223641,0.3566413602060964,-1.3765125691298303,-0.7575630317795862
638,-0.5620566327927046,0.8312495473635476,0.03064796533719779,0.06704531617453674,-0.6452577757410256,-0.6797934033935044,-0.8168228701831219,-0.21299515696506183,-0.42930798865754816,0.05873618920288417,-0.995599784853473
674,-0.36138589476808225,-0.9445717080008437,-0.5926564073096441,-0.3276655821424215,0.4127667874350446,0.039507275820537285,-0.6242556820374214,-1.2847883823440147,-0.42760374253736033,-0.0032666354558417024,1.5700904242613605
695,-0.18721148720107988,-0.9445717080008437,0.3894382623997598,-0.5134118872327548,-0.24849856454999933,1.097302392311775,0.5471587589703796,0.9993768777770405,1.142834238097482,-0.7734909678514691,-0.6960533410764842
705,-0.3386049881275727,3.5913831557013443,-0.11129663264489811,0.2063550449922867,-0.11624549415299044,-0.4259225754356073,0.3671949434253082,2.1097672200266313,0.1237929164628437,-1.3062820059142064,-0.4262423381071378
710,-0.7600517609769987,-0.4357306175214316,0.9733056801413726,-0.28122900586983823,-1.042016986932052,-1.0182878406707006,-0.35072418303098757,-0.6973207889748858,-0.681536414445349,-0.6772539947116061,0.5723041521331602
719,-0.7600517609769987,-0.9445717080008437,-1.2244411115571232,-0.9545593618222964,-1.042016986932052,-1.0182878406707006,-2.095666504278928,-1.288548174941577,-0.681536414445349,-1.5078094635317218,-1.8889019857830676
734,-0.7600517609769987,-0.9445717080008437,-1.2244411115571232,-0.9545593618222964,-1.042016986932052,-1.0182878406707006,-2.095666504278928,-1.1241426986299838,-0.681536414445349,-1.5176744439745373,-1.8889019857830676
735,-0.7600517609769987,-0.9445717080008437,-1.079135538552264,-0.9545593618222964,-1.042016986932052,-1.0182878406707006,0.1251691773093599,-0.30211531707201733,-0.681536414445349,1.2672854194972079,-0.17053260949246482
738,-0.7600517609769987,-0.9445717080008437,-1.2244411115571232,-0.9545593618222964,-1.042016986932052,-1.0182878406707006,-2.095666504278928,-1.3787831972830753,-0.681536414445349,-1.6163242484026918,-1.7782142286616458
746,-0.31973423710446414,1.0300355087849344,0.09361055999068554,0.09026360431082843,-0.24849856454999933,-0.29898716145665877,0.4097581420502043,0.8209760538280744,0.019620963211037647,-0.401606507309745,0.7853637879527738
772,-0.5785054588264767,-0.6189134100940199,-0.8088671727632258,-0.6759399041867965,0.016007576244018266,0.039507275820537285,-0.30884556732103674,-0.5394818035810631,-0.3346253180541275,0.5873606135923896,-0.7547781974312697
777,-0.01318406225649705,0.3951617960462159,1.2085075807489218,1.2511780111254114,-0.38075163494700803,-0.46823438009525686,-0.37281206051513865,-0.5102235149347937,3.8378222779930318,-0.6548008381535912,-0.4632716962761489
778,1.9218822480648028,-0.9445717080008437,0.4756340925997299,0.53141107890037,2.2643097729931676,1.6896676575468683,-0.2809264901810698,0.8360764420082438,0.34342818852871443,-1.3203748351182285,-1.0511969148413989
805,-0.1927195667566176,0.07311047295798045,1.0732032615822136,-0.28122900586983823,-0.5130047053440169,0.37800171309773345,-1.2231953436549576,0.5734168052974141,0.0411950363696957,-0.15554829821655836,0.6707523976498094
814,-0.20342394777964357,-0.9445717080008437,-0.9304029473161582,-0.7455947685956715,3.322334336169238,3.2128926252942507,-0.21244573493209407,-0.7793445661622735,-0.681536414445349,-0.7973447399425414,-1.1161761341806895
832,-0.7600517609769987,-0.6505746335016278,-1.2244411115571232,-0.9545593618222964,-1.042016986932052,-1.0182878406707006,-2.0452570594428763,-1.2576343246949526,-0.681536414445349,-1.6163242484026918,-1.8889019857830676
834,3.595841059077471,-0.9445717080008437,2.75000763194156,2.7835850281206613,1.4707913506111148,0.9280551736731771,1.679967082099166,0.7673266042114496,1.8407478434326598,-0.3054073841896323,-0.9268842309358118
835,-0.04486935856585154,-0.9445717080008437,0.03487385448499011,0.3224464856737451,0.28051371703803585,-0.08742813815841124,0.5439553344088657,0.9625421930171617,1.5961627032747923,0.3566718401603976,2.2065450277095353
847,1.4948226924848986,0.403695130466898,1.621049233687716,2.133472960304495,0.8095259986260711,0.20875449445913527,1.2564010376852686,1.0914244870389889,0.7547197171106637,-0.7869118799621573,-0.4541912485722829
849,-0.5493283745522857,1.3234057238502501,0.40817079084747365,0.1134818924471201,-0.7775108461380343,-0.6797934033935044,-0.2809264901810698,0.5199120644859491,-0.41309330414261813,0.24392920652822103,0.23195450334703072
852,1.600050166979787,2.4422745902301233,1.8092486416383278,1.4601426043520365,0.8095259986260711,0.5895607363959809,-0.06315768848932667,2.384017234357399,-0.08022384736723175,-0.3141468299510528,0.7321841028521986
864,-0.42385490514269875,-0.34150078595117006,-0.5436575935899125,-0.4205387346875881,0.14826064664102698,0.039507275820537285,-0.3377986843550768,3.1099378511742866,-0.5744650883986757,0.053133980381460694,0.7947242623744785
870,-0.49546634304462367,-0.4699575967016611,-0.8517290588271705,-0.6527216160505048,0.6772729282290622,0.37800171309773345,-0.3867185089401379,-0.8805685279648257,0.16111012013721435,1.887292124112929,0.31492600354030637
882,0.7985061159755955,0.2536050484487909,1.0886591138051358,1.0654317060350782,0.28051371703803585,0.08181908048018684,0.6435637056801033,0.9005023906354285,0.5948346005789564,-1.1249365433266016,-1.5025390599818784
907,-0.7600517609769987,-0.9445717080008437,-0.4889120163466854,-0.7455947685956715,-1.042016986932052,-1.0182878406707006,2.2404379541849804,-0.08947378882693428,-0.681536414445349,1.6487223760335712,2.6414597548060947
909,0.92040056114413,1.0650285480697457,0.18929934478287574,0.36888306194632825,1.735297491405132,1.097302392311775,-0.2579550975975529,-0.4221777389159268,0.8645599803362024,0.7188040336308381,-0.2040661890930727
914,-0.7600517609769987,-0.9445717080008437,-0.7374404020330247,-0.7688130567319631,-1.042016986932052,-1.0182878406707006,0.1727585133433947,-0.8060022937481746,-0.681536414445349,-0.25988943751556776,-0.4490963951020743
915,-0.7600517609769987,-0.9445717080008437,-1.0246459486754418,-0.9545593618222964,-1.042016986932052,-1.0182878406707006,-0.6997126472805757,-1.4330109751325333,-0.681536414445349,1.5139099305675945,0.6707523976498094
916,-0.7600517609769987,0.7625080794139582,0.11611998132641671,-0.21157414146096318,-1.042016986932052,-1.0182878406707006,0.09958351277493274,1.0135364474562414,-0.37845548345839475,1.1840572966545964,0.5881829014100393
929,1.3933259105164189,-0.5582981794617279,1.1264333597222236,1.4137060280794531,0.9417790690230796,0.3356899084380839,0.1562006664994362,0.4132931284163871,1.7873564248352423,-0.7450376545481887,-0.6931510329385118
941,-0.7600517609769987,-0.37554511219590975,-0.8893008383362383,-0.8384679211408381,-1.042016986932052,-1.0182878406707006,0.8313335184595527,1.2005153803995339,-0.681536414445349,1.5341049897867571,1.4138778638077414
943,-0.5192250336344696,-0.08058030539090318,-0.37633103238590404,-0.7688130567319631,-0.38075163494700803,1.097302392311775,1.904168628834718,0.7612293648805171,-0.681536414445349,0.5096797000897801,0.7856756556814894
954,0.2528675214078878,1.3266503267570473,0.8712643737769086,0.9261219772173284,0.14826064664102698,-0.1297399428180608,-0.6158355914952669,-0.8503144952651808,1.7379079273389213,-0.3122839151893195,-0.5706250501094828
957,-0.5646790848216356,-0.5941116191938313,-0.36439570842405744,-0.4205387346875881,-0.5130047053440169,-0.4259225754356073,-0.11267244913888426,-0.4612444077454901,-0.5570925884771956,1.9768805486492924,1.0945362359665112
958,-0.18721148720107988,0.08299088248185262,-0.6192363463232922,-0.5134118872327548,1.2062852098170973,1.097302392311775,-0.8623480480959177,0.3240743238459255,-0.31666228393678275,-0.3520743275758578,0.4967953036300992
959,2.548502343635318,0.04457732769745287,0.8145898965437754,1.4369243162157448,2.7933220545812025,1.308861415610023,-0.5692496699910097,-0.7867037087884317,-0.681536414445349,-1.2106615012214959,-0.5492697851079168
961,-0.7600517609769987,-0.9445717080008437,-1.2244411115571232,-0.9545593618222964,-1.042016986932052,-1.0182878406707006,-2.095666504278928,-1.3812897256814503,-0.681536414445349,-1.543981058488712,-1.6158721848835609
963,-0.28422475937280806,1.1892780262676586,0.07422744717380612,-0.025827836370629857,-0.24849856454999933,-0.17205174747771024,0.5386335161857049,-0.0522434703205264,-0.529995948951872,-0.1286215525910075,0.6707523976498094
